;Wydatki dzienne w miesiącu ;"W arkuszach wpisujemy wydatki w poszczególnych dniach miasiąca. Dopiero po wpisaniu zaplanowanej kwoty do wydania w kolumnie ""PLAN"" pojawi się informacja w kolumnie ""%PLANU"" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kategoria ;Miesięczne wydatki na życie;Plan ;% planu;Suma;19;20;21;22;23;24;25;26;27;28;29;30;31;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;;;
1. MIESZKANIE;Rata kredytu lub czynsz najmu;420 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opłaty (gaz, energia, woda itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Środki czystości;100 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Abonament TV / kablówka;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja / dekoracja;250 zł;540,7%;1 352 zł;;;309;;191;;;;;;;224;166;115;;62;;59;;;40;20;10;;;;136;20;;;;
;Telefony (stacjonarny, komórka);25 zł;235,5%;59 zł;;;;;;;;;;;;;;;;;59;;;;;;;;;;;;;;;
;Inne (ubezp. Nieruchmości, podatek itp.);10 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2. ŻYWNOŚĆ;Artykuły spożywcze;1 500 zł;112,7%;1 690 zł;15;128;21;12;55;70;17;6;19;119;;98;15;13;34;;161;;53;52;15;15;150;23;;24;9;388;178;;;
3. TRANSPORT;Paliwo;100 zł;247,4%;247 zł;;;;87;;;;;;;50;;;;;50;;;60;;;;;;;;;;;;;
;Ubezp. samochodu (miesięcznie);0 zł;#DIV/0!;387 zł;;;;;;;;;387;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja i naprawy;50 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bilety miesięczne;5 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (bilety lotnicze itp.);30 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4. UBEZPIECZENIE;Ubezpieczenie (na życie, medyczne);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5. DŁUG;Kredyt (ratalny, samochodowy itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pożyczka / zadłużenie na karcie kredytowej;313 zł;100,0%;313 zł;;;;;;313;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (dług od rodziny, znajomych itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6. ROZRYWKA I REKREACJA;Restauracja / jedzenie poza domem;250 zł;192,4%;481 zł;;;;28;29;;20;54;;;102;;;30;;155;;;;28;35;;;;;;;;;;;
;Wyjazdy i podróże;50 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wakacje;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zwierzęta;350 zł;185,1%;648 zł;;;;327;;;;;;;;;;;;;40;;;;;;;;;;281;;;;;
;Hobby / Sport / Muzyka;100 zł;130,3%;130 zł;;;;;;;;;;;;;;130;;;;;;;;;;;;;;;;;;
;Inne (kino, teatr, CD, DVD;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7. UBRANIA;Ubrania;200 zł;107,0%;214 zł;;;;;;;;;;;;;;;;;;;;;214;;;;;;;;;;;
8. OSZCZĘDNOŚCI;Przyszła edukacja dzieci;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Program emerytalny / IKE / ….;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczędności bieżące;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczęd. na duże zakupy (samochód, meble ..);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (np..wydatki okresowe );0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9. ZDROWIE I OPIEKA MEDYCZNA;Lekarz / dentysta / …..;240 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lekarstwa;100 zł;118,4%;118 zł;;;;;;;48;;;;;;;;;;;;;;;70;;;;;;;;;;
10. EDUKACJA;Czesne / Przedszkole;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Materiały szkolne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opieka nad dzieckiem;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zajęcia pozalekcyjne i inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11. POZOSTAŁE;Książki i prasa;10 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Prezenty (także świąteczne);200 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Kieszonkowe (mąż, żona, dzieci);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Organizacje charytatywne, kościół itp.;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Higiena osobista (fryzjer, kosmetyki itp.);50 zł;67,3%;34 zł;;;;;;9;;;;;;;;;;;;;;;;;;;;;25;;;;;
;Inne;100 zł;15,6%;16 zł;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Podsumowanie;4 453 zł;XX;5 689 zł;15 ;143 ;330;454;274 ;392 ;85 ;60 ;406 ;119;152;322 ;181 ;288 ;34 ;267 ;260;59;113 ;80 ;304 ;105 ;160 ;23;0;24 ;451 ;408 ;178 ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;DOCHODY MIESIĘCZNE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
