;Wydatki dzienne w miesiącu ;"W arkuszach wpisujemy wydatki w poszczególnych dniach miasiąca. Dopiero po wpisaniu zaplanowanej kwoty do wydania w kolumnie ""PLAN"" pojawi się informacja w kolumnie ""%PLANU"" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kategoria ;Miesięczne wydatki na życie;Plan ;% planu;Suma;19;20;21;22;23;24;25;26;27;28;29;30;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;;;;;;
1. MIESZKANIE;Rata kredytu lub czynsz najmu;420 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opłaty (gaz, energia, woda itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Środki czystości;100 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Abonament TV / kablówka;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja / dekoracja;250 zł;407,9%;1 020 zł;20;341;;197;107;164;;112;;1;20;;37;;-20;;;;;;;;;;;41;;;;;;;;
;Telefony (stacjonarny, komórka);25 zł;444,0%;111 zł;;;;111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (ubezp. Nieruchmości, podatek itp.);10 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2. ŻYWNOŚĆ;Artykuły spożywcze;1 500 zł;61,9%;929 zł;3;10;;9;14;30;31;4;32;14;13;22;18;21;20;10;41;34;;;25;473;;22;41;38;5;;;;;;;
3. TRANSPORT;Paliwo;500 zł;97,1%;485 zł;30;50;;30;50;;;49;;;50;;;;;;;;;50;;70;;;;;20;86;;;;;;
;Ubezp. samochodu (miesięcznie);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja i naprawy;50 zł;12,0%;6 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;
;Bilety miesięczne;5 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (bilety lotnicze itp.);30 zł;601,7%;181 zł;;;;;4;;;12;;;;;41;10;40;;23;8;;;;;23;;;;20;;;;;;;
4. UBEZPIECZENIE;Ubezpieczenie (na życie, medyczne);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
